コード,銘柄名
6696,トランザス
6697,テックポイント・インク
6698,ヴィスコ・テクノロジーズ
6699,#ERROR!
6700,#ERROR!
6701,ＮＥＣ
6702,富士通
6703,沖電気工業
6704,岩崎通信機
6705,#ERROR!
6706,電気興業
6707,サンケン電気
6708,#ERROR!
6709,明星電気
6710,#ERROR!
6711,#ERROR!
6712,#ERROR!
6713,#ERROR!
6714,#ERROR!
6715,ナカヨ
6716,テクニカル電子
6717,#ERROR!
6718,アイホン
6719,富士通コンポーネント
6720,#ERROR!
6721,ウインテスト
6722,エイアンドティー
6723,ルネサスエレクトロニクス
6724,セイコーエプソン
6725,#ERROR!
6726,#ERROR!
6727,ワコム
6728,アルバック
6729,オンキヨー
6730,アクセル
6731,ピクセラ
6732,#ERROR!
6733,#ERROR!
6734,ニューテック
6735,#ERROR!
6736,サン電子
6737,ＥＩＺＯ
6738,東研
6739,アドテックス
6740,ジャパンディスプレイ
6741,日本信号
6742,京三製作所
6743,大同信号
6744,能美防災
6745,ホーチキ
6746,#ERROR!
6747,ＫＩホールディングス
6748,星和電機
6749,マスプロ電工
6750,エレコム
6751,日本無線
6752,パナソニック
6753,シャープ
6754,アンリツ
6755,富士通ゼネラル
6756,日立国際電気
6757,ＯＳＧコーポレーション
6758,ソニー
6759,#ERROR!
6760,#ERROR!
6761,#ERROR!
6762,ＴＤＫ
6763,帝国通信工業
6764,三洋電機
6765,#ERROR!
6766,宮越商事
6767,ミツミ電機
6768,タムラ製作所
6769,ザインエレクトロニクス
6770,アルプス電気
6771,池上通信機
6772,東京コスモス電機
6773,パイオニア
6774,#ERROR!
6775,ＴＢグループ
6776,天昇電気工業
6777,ｓａｎｔｅｃ
6778,アルチザネットワークス
6779,日本電波工業
6780,#ERROR!
6781,#ERROR!
6782,#ERROR!
6783,#ERROR!
6784,プラネックスホールディング
6785,鈴木
6786,ＲＶＨ
6787,メイコー
6788,日本トリム
6789,ローランド　ディー．ジー．
6790,野田スクリーン
6791,日本コロムビア
6792,#ERROR!
6793,山水電気
6794,フォスター電機
6795,#ERROR!
6796,クラリオン
6797,名古屋電機工業
6798,ＳＭＫ
6799,#ERROR!
6800,ヨコオ
6801,東光
6802,#ERROR!
6803,ティアック
6804,ホシデン
6805,#ERROR!
6806,ヒロセ電機
6807,日本航空電子工業
6808,#ERROR!
6809,ＴＯＡ
6810,マクセルホールディングス
6811,#ERROR!
6812,#ERROR!
6813,#ERROR!
6814,古野電気
6815,ユニデンホールディングス
6816,アルパイン
6817,スミダコーポレーション
6818,島田理化工業
6819,伊豆シャボテンリゾート
6820,アイコム
6821,#ERROR!
6822,大井電気
6823,リオン
6824,新コスモス電機
6825,#ERROR!
6826,本多通信工業
6827,#ERROR!
6828,#ERROR!
6829,ソーテック
6830,#ERROR!
6831,#ERROR!
6832,アオイ電子
6833,日本電産リード
6834,精工技研
6835,アライドテレシスホールディングス
6836,ぷらっとホーム
6837,京写
6838,多摩川ホールディングス
6839,船井電機
6840,ＡＫＩＢＡホールディングス
6841,横河電機
6842,ユニパルス
6843,#ERROR!
6844,新電元工業
6845,アズビル
6846,中央製作所
6847,#ERROR!
6848,東亜ディーケーケー
6849,日本光電
6850,チノー
6851,#ERROR!
6852,テクノ・セブン
6853,共和電業
6854,#ERROR!
6855,日本電子材料
6856,堀場製作所
6857,アドバンテスト
6858,小野測器
6859,エスペック
6860,パナソニック　デバイスＳＵＮＸ
6861,キーエンス
6862,ミナトホールディングス
6863,ニレコ
6864,エヌエフ回路設計ブロック
6865,#ERROR!
6866,ＨＩＯＫＩ
6867,リーダー電子
6868,東京カソード研究所
6869,シスメックス
6870,日本フェンオール
6871,日本マイクロニクス
6872,#ERROR!
6873,#ERROR!
6874,協立電機
6875,メガチップス
6876,光波
6877,ＯＢＡＲＡ　ＧＲＯＵＰ
6878,長野日本無線
6879,イマジカ・ロボット　ホールディングス
6880,#ERROR!
6881,キョウデン
6882,三社電機製作所
6883,日本電産コパル電子
6884,#ERROR!
6885,ミヤチテクノス
6886,#ERROR!
6887,#ERROR!
6888,アクモス
6889,オーデリック
6890,フェローテックホールディングス
6891,イーター電機工業
6892,#ERROR!
6893,タイテック
6894,パルステック工業
6895,ダイヤモンド電機
6896,北川工業
6897,ツインバード工業
6898,トミタ電機
6899,ＡＳＴＩ
6900,東京電波
6901,澤藤電機
6902,デンソー
6903,#ERROR!
6904,原田工業
6905,コーセル
6906,#ERROR!
6907,ジオマテック
6908,イリソ電子工業
6909,#ERROR!
6910,日立メディコ
6911,新日本無線
6912,菊水電子工業
6913,#ERROR!
6914,オプテックスグループ
6915,千代田インテグレ
6916,アイ・オー・データ機器
6917,#ERROR!
6918,アバールデータ
6919,ケル
6920,レーザーテック
6921,東光電気
6922,#ERROR!
6923,スタンレー電気
6924,岩崎電気
6925,ウシオ電機
6926,岡谷電機産業
6927,ヘリオス　テクノ　ホールディング
6928,エノモト
6929,日本セラミック
6930,日本アンテナ
6931,#ERROR!
6932,遠藤照明
6933,#ERROR!
6934,新神戸電機
6935,日本デジタル研究所
6936,#ERROR!
6937,古河電池
6938,双信電機
6939,#ERROR!
6940,#ERROR!
6941,山一電機
6942,ソフィアホールディングス
6943,ＮＫＫスイッチズ
6944,アイレックス
6945,富士通フロンテック
6946,日本アビオニクス
6947,図研
6948,#ERROR!
6949,#ERROR!
6950,ワイ・イー・データ
6951,日本電子
6952,カシオ計算機
6953,#ERROR!
6954,ファナック
6955,ＦＤＫ
6956,#ERROR!
6957,芝浦電子
6958,日本ＣＭＫ
6959,#ERROR!
6960,フクダ電子
6961,エンプラス
6962,大真空
6963,ローム
6964,サンコー
6965,浜松ホトニクス
6966,三井ハイテック
6967,新光電気工業
6968,#ERROR!
6969,松尾電機
6970,#ERROR!
6971,京セラ
6972,エルナー
6973,協栄産業
6974,日本インター
6975,#ERROR!
6976,太陽誘電
6977,日本抵抗器製作所
6978,#ERROR!
6979,#ERROR!
6980,#ERROR!
6981,村田製作所
6982,リード
6983,#ERROR!
6984,#ERROR!
6985,ユーシン
6986,双葉電子工業
6987,#ERROR!
6988,日東電工
6989,北陸電気工業
6990,#ERROR!
6991,パナソニック電工
6992,国産電機
6993,大黒屋ホールディングス
6994,指月電機製作所
6995,東海理化電機製作所
6996,ニチコン
6997,日本ケミコン
6998,日本タングステン
6999,ＫＯＡ
7000,#ERROR!
7001,#ERROR!
7002,#ERROR!
7003,三井造船
7004,日立造船
7005,#ERROR!
7006,#ERROR!
7007,佐世保重工業
7008,#ERROR!
7009,#ERROR!
7010,#ERROR!
7011,三菱重工業
7012,川崎重工業
7013,ＩＨＩ
7014,名村造船所
7015,#ERROR!
7016,#ERROR!
7017,#ERROR!
7018,内海造船
7019,#ERROR!
7020,サノヤス・ヒシノ明昌
7021,ニッチツ
7022,サノヤスホールディングス
7023,#ERROR!
7024,#ERROR!
7025,#ERROR!
7026,#ERROR!
7027,#ERROR!
7028,#ERROR!
7029,#ERROR!
7030,#ERROR!
7031,#ERROR!
7032,#ERROR!
7033,#ERROR!
7034,#ERROR!
7035,#ERROR!
7036,#ERROR!
7037,#ERROR!
7038,#ERROR!
7039,#ERROR!
7040,#ERROR!
7041,#ERROR!
7042,#ERROR!
7043,#ERROR!
7044,#ERROR!
7045,#ERROR!
7046,#ERROR!
7047,#ERROR!
7048,#ERROR!
7049,#ERROR!
7050,#ERROR!
7051,#ERROR!
7052,#ERROR!
7053,#ERROR!
7054,#ERROR!
7055,#ERROR!
7056,#ERROR!
7057,#ERROR!
7058,#ERROR!
7059,#ERROR!
7060,#ERROR!
7061,#ERROR!
7062,#ERROR!
7063,#ERROR!
7064,#ERROR!
7065,#ERROR!
7066,#ERROR!
7067,#ERROR!
7068,#ERROR!
7069,#ERROR!
7070,#ERROR!
7071,#ERROR!
7072,#ERROR!
7073,#ERROR!
7074,#ERROR!
7075,#ERROR!
7076,#ERROR!
7077,#ERROR!
7078,#ERROR!
7079,#ERROR!
7080,#ERROR!
7081,#ERROR!
7082,#ERROR!
7083,#ERROR!
7084,#ERROR!
7085,#ERROR!
7086,#ERROR!
7087,#ERROR!
7088,#ERROR!
7089,#ERROR!
7090,#ERROR!
7091,#ERROR!
7092,#ERROR!
7093,#ERROR!
7094,#ERROR!
7095,#ERROR!
7096,#ERROR!
7097,#ERROR!
7098,#ERROR!
7099,#ERROR!
7100,#ERROR!
7101,#ERROR!
7102,日本車輌製造
7103,#ERROR!
7104,#ERROR!
7105,三菱ロジスネクスト
7106,#ERROR!
7107,#ERROR!
7108,#ERROR!
7109,#ERROR!
7110,#ERROR!
7111,#ERROR!
7112,#ERROR!
7113,#ERROR!
7114,#ERROR!
7115,#ERROR!
7116,#ERROR!
7117,#ERROR!
7118,#ERROR!
7119,#ERROR!
7120,#ERROR!
7121,#ERROR!
7122,近畿車輛
7123,#ERROR!
7124,#ERROR!
7125,#ERROR!
7126,#ERROR!
7127,#ERROR!
7128,#ERROR!
7129,#ERROR!
7130,#ERROR!
7131,#ERROR!
7132,#ERROR!
7133,#ERROR!
7134,#ERROR!
7135,#ERROR!
7136,#ERROR!
7137,#ERROR!
7138,#ERROR!
7139,#ERROR!
7140,#ERROR!
7141,#ERROR!
7142,#ERROR!
7143,#ERROR!
7144,#ERROR!
7145,#ERROR!
7146,#ERROR!
7147,#ERROR!
7148,ＦＰＧ
7149,#ERROR!
7150,島根銀行
7151,#ERROR!
7152,#ERROR!
7153,#ERROR!
7154,#ERROR!
7155,#ERROR!
7156,日興アセットマネジメント
7157,ライフネット生命保険
7158,#ERROR!
7159,#ERROR!
7160,#ERROR!
7161,じもとホールディングス
7162,アストマックス
7163,#ERROR!
7164,全国保証
7165,#ERROR!
7166,#ERROR!
7167,めぶきフィナンシャルグループ
7168,#ERROR!
7169,#ERROR!
7170,中央インター
7171,#ERROR!
7172,ジャパンインベストメントアドバイザー
7173,東京ＴＹフィナンシャルグループ
7174,#ERROR!
7175,今村証券
7176,ＳＦＨ
7177,ＧＭＯフィナンシャルホールディングス
7178,#ERROR!
7179,#ERROR!
7180,九州フィナンシャルグループ
7181,かんぽ生命保険
7182,ゆうちょ銀行
7183,あんしん保証
7184,富山第一銀行
7185,ヒロセ通商
7186,コンコルディア・フィナンシャルグループ
7187,ジェイリース
7188,#ERROR!
7189,西日本フィナンシャルホールディングス
7190,マーキュリアインベストメント
7191,イントラスト
7192,日本モーゲージサービス
7193,#ERROR!
7194,#ERROR!
7195,#ERROR!
7196,Ｃａｓａ
7197,#ERROR!
7198,アルヒ
7199,プレミアグループ
7200,#ERROR!
7201,日産自動車
7202,いすゞ自動車
7203,トヨタ自動車
7204,#ERROR!
7205,日野自動車
7206,#ERROR!
7207,#ERROR!
7208,カネミツ
7209,#ERROR!
7210,#ERROR!
7211,三菱自動車工業
7212,エフテック
7213,レシップホールディングス
7214,ＧＭＢ
7215,ファルテック
7216,#ERROR!
7217,テイン
7218,田中精密工業
7219,エッチ・ケー・エス
7220,武蔵精密工業
7221,トヨタ車体
7222,日産車体
7223,関東自動車工業
7224,新明和工業
7225,#ERROR!
7226,極東開発工業
7227,アスカ
7228,デイトナ
7229,ユタカ技研
7230,日信工業
7231,トピー工業
7232,#ERROR!
7233,自動車部品工業
7234,#ERROR!
7235,東京ラヂエーター製造
7236,ティラド
7237,#ERROR!
7238,曙ブレーキ工業
7239,タチエス
7240,ＮＯＫ
7241,フタバ産業
7242,ＫＹＢ
7243,シロキ工業
7244,市光工業
7245,大同メタル工業
7246,プレス工業
7247,ミクニ
7248,カルソニックカンセイ
7249,尾張精機
7250,太平洋工業
7251,ケーヒン
7252,#ERROR!
7253,#ERROR!
7254,ユニバンス
7255,桜井製作所
7256,河西工業
7257,#ERROR!
7258,#ERROR!
7259,アイシン精機
7260,富士機工
7261,マツダ
7262,ダイハツ工業
7263,愛知機械工業
7264,ムロコーポレーション
7265,エイケン工業
7266,今仙電機製作所
7267,ホンダ
7268,タツミ
7269,スズキ
7270,ＳＵＢＡＲＵ
7271,安永
7272,ヤマハ発動機
7273,イクヨ
7274,ショーワ
7275,#ERROR!
7276,小糸製作所
7277,ＴＢＫ
7278,エクセディ
7279,ハイレックスコーポレーション
7280,ミツバ
7281,#ERROR!
7282,豊田合成
7283,愛三工業
7284,盟和産業
7285,#ERROR!
7286,#ERROR!
7287,日本精機
7288,#ERROR!
7289,#ERROR!
7290,#ERROR!
7291,日本プラスト
7292,村上開明堂
7293,#ERROR!
7294,ヨロズ
7295,#ERROR!
7296,エフ・シー・シー
7297,カーメイト
7298,八千代工業
7299,フジオーゼックス
7300,#ERROR!
7301,#ERROR!
7302,#ERROR!
7303,#ERROR!
7304,#ERROR!
7305,新家工業
7306,#ERROR!
7307,#ERROR!
7308,ツノダ
7309,シマノ
7310,#ERROR!
7311,カワムラサイクル
7312,タカタ
7313,テイ・エス　テック
7314,小田原機器
7315,ＩＪＴテクノロジーホールディングス
7316,#ERROR!
7317,#ERROR!
7318,#ERROR!
7319,#ERROR!
7320,日本リビング保証
7321,関西みらいフィナンシャルグループ
7322,三十三フィナンシャルグループ
7323,#ERROR!
7324,#ERROR!
7325,#ERROR!
7326,#ERROR!
7327,#ERROR!
7328,#ERROR!
7329,#ERROR!
7330,#ERROR!
7331,#ERROR!
7332,#ERROR!
7333,#ERROR!
7334,#ERROR!
7335,#ERROR!
7336,#ERROR!
7337,#ERROR!
7338,#ERROR!
7339,#ERROR!
7340,#ERROR!
7341,#ERROR!
7342,#ERROR!
7343,#ERROR!
7344,#ERROR!
7345,#ERROR!
7346,#ERROR!
7347,#ERROR!
7348,#ERROR!
7349,#ERROR!
7350,#ERROR!
7351,#ERROR!
7352,#ERROR!
7353,#ERROR!
7354,#ERROR!
7355,#ERROR!
7356,#ERROR!
7357,#ERROR!
7358,#ERROR!
7359,#ERROR!
7360,#ERROR!
7361,#ERROR!
7362,#ERROR!
7363,#ERROR!
7364,#ERROR!
7365,#ERROR!
7366,#ERROR!
7367,#ERROR!
7368,#ERROR!
7369,#ERROR!
7370,#ERROR!
7371,#ERROR!
7372,#ERROR!
7373,#ERROR!
7374,#ERROR!
7375,#ERROR!
7376,#ERROR!
7377,#ERROR!
7378,#ERROR!
7379,#ERROR!
7380,#ERROR!
7381,#ERROR!
7382,#ERROR!
7383,#ERROR!
7384,#ERROR!
7385,#ERROR!
7386,#ERROR!
7387,#ERROR!
7388,#ERROR!
7389,#ERROR!
7390,#ERROR!
7391,#ERROR!
7392,#ERROR!
7393,#ERROR!
7394,#ERROR!
7395,#ERROR!
7396,#ERROR!
7397,#ERROR!
7398,#ERROR!
7399,ナンシン
7400,#ERROR!
7401,#ERROR!
7402,#ERROR!
7403,#ERROR!
7404,昭和飛行機工業
7405,#ERROR!
7406,#ERROR!
7407,#ERROR!
7408,ジャムコ
7409,#ERROR!
7410,#ERROR!
7411,#ERROR!
7412,アトム
7413,創健社
7414,小野建
7415,新星堂
7416,はるやまホールディングス
7417,南陽
7418,#ERROR!
7419,ノジマ
7420,佐鳥電機
7421,カッパ・クリエイト
7422,東邦レマック
7423,#ERROR!
7424,#ERROR!
7425,初穂商事
7426,山大
7427,エコートレーディング
7428,#ERROR!
7429,#ERROR!
7430,サンワドー
7431,#ERROR!
7432,ダルトン
7433,伯東
7434,オータケ
7435,ナ・デックス
7436,#ERROR!
7437,#ERROR!
7438,コンドーテック
7439,#ERROR!
7440,#ERROR!
7441,Ｍｉｓｕｍｉ
7442,中山福
7443,横浜魚類
7444,ハリマ共和物産
7445,ライトオン
7446,東北化学薬品
7447,ナガイレーベン
7448,ジーンズメイト
7449,#ERROR!
7450,サンデー
7451,三菱食品
7452,マツヤ
7453,良品計画
7454,#ERROR!
7455,三城ホールディングス
7456,松田産業
7457,#ERROR!
7458,第一興商
7459,メディパルホールディングス
7460,ヤギ
7461,キムラ
7462,ダイヤ通商
7463,アドヴァン
7464,セフテック
7465,マックスバリュ北海道
7466,ＳＰＫ
7467,萩原電気
7468,アムスク
7469,#ERROR!
7470,#ERROR!
7471,#ERROR!
7472,鳥羽洋行
7473,静岡スバル自動車
7474,ジー・ネットワークス
7475,アルビス
7476,アズワン
7477,ムラキ
7478,ブルーグラス
7479,#ERROR!
7480,スズデン
7481,尾家産業
7482,シモジマ
7483,ドウシシャ
7484,#ERROR!
7485,岡谷鋼機
7486,サンリン
7487,小津産業
7488,ヤガミ
7489,越智産業
7490,日新商事
7491,オーエー・システム・プラザ
7492,#ERROR!
7493,マルミヤストア
7494,コナカ
7495,#ERROR!
7496,#ERROR!
7497,#ERROR!
7498,#ERROR!
7499,#ERROR!
7500,西川計測
7501,ティムコ
7502,プラザクリエイト本社
7503,アイ・エム・アイ
7504,高速
7505,扶桑電通
7506,ハウス　オブ　ローゼ
7507,#ERROR!
7508,Ｇ－７ホールディングス
7509,アイエーグループ
7510,たけびし
7511,#ERROR!
7512,イオン北海道
7513,コジマ
7514,ヒマラヤ
7515,マルヨシセンター
7516,コーナン商事
7517,黒田電気
7518,ネットワンシステムズ
7519,五洋インテックス
7520,エコス
7521,ムサシ
7522,ワタミ
7523,アールビバン
7524,マルシェ
7525,リックス
7526,#ERROR!
7527,システムソフト
7528,#ERROR!
7529,#ERROR!
7530,ナブコドア
7531,清和中央ホールディングス
7532,ドンキホーテホールディングス
7533,グリーンクロス
7534,#ERROR!
7535,グッドマン
7536,#ERROR!
7537,丸文
7538,大水
7539,アイナボホールディングス
7540,#ERROR!
7541,メガネトップ
7542,ビスケーホールディングス
7543,#ERROR!
7544,スリーエフ
7545,西松屋チェーン
7546,#ERROR!
7547,#ERROR!
7548,#ERROR!
7549,#ERROR!
7550,ゼンショーホールディングス
7551,ウェッズ
7552,ハピネット
7553,サザビーリーグ
7554,幸楽苑ホールディングス
7555,大田花き
7556,#ERROR!
7557,#ERROR!
7558,トーメンエレクトロニクス
7559,ジーエフシー
7560,ユニマットライフ
7561,ハークスレイ
7562,安楽亭
7563,日発販売
7564,ワークマン
7565,萬世電機
7566,ジャパンケアサービスグループ
7567,栄電子
7568,クレックス
7569,モンテカルロ
7570,橋本総業ホールディングス
7571,ヤマノホールディングス
7572,#ERROR!
7573,#ERROR!
7574,#ERROR!
7575,日本ライフライン
7576,#ERROR!
7577,パスポート
7578,ニチリョク
7579,#ERROR!
7580,#ERROR!
7581,サイゼリヤ
7582,#ERROR!
7583,#ERROR!
7584,#ERROR!
7585,かんなん丸
7586,#ERROR!
7587,ＰＡＬＴＥＫ
7588,#ERROR!
7589,デジキューブ
7590,タカショー
7591,エクセル
7592,#ERROR!
7593,ＶＴホールディングス
7594,マルカキカイ
7595,アルゴグラフィックス
7596,魚力
7597,東京貴宝
7598,ナイスクラップ
7599,ＩＤＯＭ
7600,日本エム・ディ・エム
7601,ポプラ
7602,カーチスホールディングス
7603,マックハウス
7604,梅の花
7605,フジ・コーポレーション
